Title,Movie ID,Genre,Production Company,Budget,Revenue,Overview,Release Date
Jack Reacher,75780,Crime,Paramount,60000000,218340595,"In an innocent heartland city, five are shot dead by an expert sniper. The police quickly identify and arrest the culprit, and build a slam-dunk case. But the accused man claims he's innocent and says ""Get Jack Reacher."" Reacher himself sees the news report and turns up in the city. The defense is immensely relieved, but Reacher has come to bury the guy. Shocked at the accused's request, Reacher sets out to confirm for himself the absolute certainty of the man's guilt, but comes up with more than he bargained for.",2012-12-20
Abraham Lincoln: Vampire Hunter,72331,Action,Bazelevs Production,69000000,0,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",2012-06-20
The Perks of Being a Wallflower,84892,Drama,Mr. Mudd Production,13000000,33400000,"A coming-of-age story based on the best-selling novel by Stephen Chbosky, which follows 15-year-old freshman Charlie, an endearing and naive outsider who is taken under the wings of two seniors. A moving tale of love, loss, fear and hope - and the unforgettable friends that help us through life.",2012-09-20
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Branded,112090,Science Fiction,Bomar OOD,0,0,"In a dystopian future, where corporate brands have created a disillusioned population, one man's effort to unlock the truth behind the conspiracy leads to an epic battle with hidden forces that control the world.",2012-09-06
Underworld: Awakening,52520,Fantasy,Screen Gems,70000000,160112671,"After being held in a coma-like state for fifteen years, vampire Selene learns that she has a fourteen-year-old vampire/Lycan hybrid daughter named Nissa, and when she finds her, they must stop BioCom from creating super Lycans that will kill them all.",2012-01-19
Bait,118957,Action,Screen Queensland,30000000,0,A freak tsunami traps shoppers at a coastal Australian supermarket inside the building ... along with a 12-foot great white shark.,2012-09-05
Secret of the Wings,75258,Animation,Walt Disney Animation Studios,0,0,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,2012-08-17
This Means War,59962,Action,Dune Entertainment,65000000,156974557,Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,2012-02-14
The Five-Year Engagement,72207,Romance,Universal Pictures,30000000,53909751,"Exactly one year after Tom meets Violet, he surprises her with a wedding ring. By all accounts, Tom and Violet are destined for their happily ever after. However, this engaged couple just keep getting tripped up on the long walk down the aisle.",2012-04-27
The Pirates! In an Adventure with Scientists!,72197,Animation,Sony Pictures Animation,60000000,118338361,"The luxuriantly bearded Pirate Captain is a boundlessly enthusiastic, if somewhat less-than-successful, terror of the High Seas. With a rag-tag crew at his side, and seemingly blind to the impossible odds stacked against him, the Captain has one dream: to beat his bitter rivals Black Bellamy and Cutlass Liz to the much coveted Pirate of the Year Award. It’s a quest that takes our heroes from the shores of exotic Blood Island to the foggy streets of Victorian London. Along the way they battle a diabolical queen and team up with a haplessly smitten young scientist, but never lose sight of what a pirate loves best: adventure!",2012-03-12
John Dies at the End,75761,Horror,Magnet Releasing,0,0,"A new drug promises out-of-body experiences, but users are coming back changed forever, and an otherworldly invasion of Earth is underway.",2012-01-23
Act of Valor,75674,Action,Bandito Brothers,12000000,81272766,"When a covert mission to rescue a kidnapped CIA operative uncovers a chilling plot, an elite, highly trained U.S. SEAL team speeds to hotspots around the globe, racing against the clock to stop a deadly terrorist attack.",2012-02-24
Robot & Frank,84329,Science Fiction,Park Pictures,2500000,3325038,"A delightful dramatic comedy, a buddy picture, and, for good measure, a heist film. Curmudgeonly old Frank lives by himself. His routine involves daily visits to his local library, where he has a twinkle in his eye for the librarian. His grown children are concerned about their father’s well-being and buy him a caretaker robot. Initially resistant to the idea, Frank soon appreciates the benefits of robotic support – like nutritious meals and a clean house – and eventually begins to treat his robot like a true companion. With his robot’s assistance, Frank’s passion for his old, unlawful profession is reignited, for better or worse.",2012-08-16
Savages,82525,Crime,Relativity Media,45000000,82966152,Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.,2012-07-06
Dark Shadows,62213,Comedy,Tim Burton Productions,150000000,245527149,Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin.,2012-05-08
Lockout,81796,Action,Ciné+,20000000,32204030,"Set in the near future, Lockout follows a falsely convicted ex-government agent , whose one chance at obtaining freedom lies in the dangerous mission of rescuing the President's daughter from rioting convicts at an outer space maximum security prison.",2012-04-12
The Cold Light of Day,77948,Action,Film Rites,20000000,16863583,"After his family is kidnapped during their sailing trip in Spain, a young Wall Street trader is confronted by the people responsible: intelligence agents looking to recover a mysterious briefcase.",2012-04-04
Stolen,127493,Action,Millennium Films,35000000,2106557,"A former thief frantically searches for his missing daughter, who has been kidnapped and locked in the trunk of a taxi.",2012-05-17
Iron Sky,10679,Action,Blind Spot Pictures Oy,7500000,8135031,"In the last moments of World War II, a secret Nazi space program evaded destruction by fleeing to the Dark Side of the Moon. During 70 years of utter secrecy, the Nazis construct a gigantic space fortress with a massive armada of flying saucers.",2012-03-10
Contraband,77866,Thriller,Universal Pictures,25000000,63100000,"When his brother-in-law runs afoul of a drug lord, family man Chris Farraday turns to a skill he abandoned long ago – smuggling – to repay the debt. But the job goes wrong, and Farraday finds himself wanted by cops, crooks and killers alike.",2012-01-12
Project X,57214,Comedy,Silver Pictures,12000000,100000000,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",2012-03-01
Drug War,110410,Action,Milky Way Image Company,0,0,"The taciturn police commander Zhang leads an undercover drugs team and in his continuous battle against the ubiquitous drug barons, takes up arms against his arch enemy, Timmy Choi. When he gets hold of Choi, he makes a deal with him: in exchange for his life (in China you can get the death penalty for producing only 50 grams of drugs) the young criminal will help the police infiltrate a sizeable drug network.",2012-11-15
Jan Dara: The Beginning,151512,Drama,Sahamongkol Film International,0,0,"Based on a famous Thai erotic novel, the film tells the story of Jan, a boy who grows up in a house lorded over by his sadistic and debauched father, Luang Wisnan. Set in the 1930′s the story recounts the growing pains of Jan, whose mother dies while giving birth to him and who’s intensely hated by his father. Jan grows up with Aunt Wad, his stepmother, and he struggles to reconcile his guilt and longing with different women in his life, including a girl called Hyacinth, whom he adores, and later Madame Boonleung, his father’s lover who becomes a key to Jan’s sexual awakening.",2012-09-13
Hit & Run,109513,Action,Primate Pictures,2000000,14400000,Former getaway driver Charlie Bronson jeopardizes his Witness Protection Plan identity in order to help his girlfriend get to Los Angeles. The feds and Charlie's former gang chase them on the road.,2012-08-22
The Body,111083,Thriller,Rodar y Rodar Cine y Televisión,0,0,"A woman’s body disappears mysteriously from the morgue without a trace. Police inspector Jaime Peña investigates the strange occurrence with the help of Álex Ulloa, the widower of the missing woman.",2012-10-04
Playing for Keeps,77875,Comedy,Millennium Films,35000000,0,A former sports star who's fallen on hard times starts coaching his son's soccer team in an attempt to get his life together.,2012-11-29
Resident Evil: Damnation,133121,Animation,Capcom Company,0,0,"U.S. federal agent Leon S. Kennedy sneaks into the ""East Slavic Republic"" to verify rumors that Bio-Organic Weapons (BOWs) are being used in the country's civil war, which the U.S. and Russia are making preparations to jointly intervene in. Right after his infiltration, the U.S. government orders him to leave immediately. Determined to uncover the truth, Leon ignores the order and enters the battlefield to end the chain of tragedies caused by the BOWs.",2012-09-25
